year,county,state,ag_district,yield,type,units
1990,KIMBALL,NEBRASKA,NORTHWEST,24.8,"wheat, winter - yield, measured in bu / acre",bu_acre
1990,KIMBALL,NEBRASKA,NORTHWEST,4100.0,"wheat, winter, irrigated - acres harvested",acres
1990,KIMBALL,NEBRASKA,NORTHWEST,4500.0,"wheat, winter, irrigated - acres planted",acres
1990,KIMBALL,NEBRASKA,NORTHWEST,200900.0,"wheat, winter, irrigated - production, measured in bu",bu
1990,KIMBALL,NEBRASKA,NORTHWEST,49.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1990,KIMBALL,NEBRASKA,NORTHWEST,126900.0,"wheat, winter, non-irrigated - acres harvested",acres
1990,KIMBALL,NEBRASKA,NORTHWEST,139500.0,"wheat, winter, non-irrigated - acres planted",acres
1990,KIMBALL,NEBRASKA,NORTHWEST,3044000.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1990,KIMBALL,NEBRASKA,NORTHWEST,24.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1990,KIMBALL,NEBRASKA,NORTHWEST,940.80088396134,rangeland,lb_acre
1989,KIMBALL,NEBRASKA,NORTHWEST,125200.0,"wheat, winter - acres harvested",acres
1989,KIMBALL,NEBRASKA,NORTHWEST,135000.0,"wheat, winter - acres planted",acres
1989,KIMBALL,NEBRASKA,NORTHWEST,2853700.0,"wheat, winter - production, measured in bu",bu
1989,KIMBALL,NEBRASKA,NORTHWEST,22.8,"wheat, winter - yield, measured in bu / acre",bu_acre
1989,KIMBALL,NEBRASKA,NORTHWEST,4600.0,"wheat, winter, irrigated - acres harvested",acres
1989,KIMBALL,NEBRASKA,NORTHWEST,4700.0,"wheat, winter, irrigated - acres planted",acres
1989,KIMBALL,NEBRASKA,NORTHWEST,202400.0,"wheat, winter, irrigated - production, measured in bu",bu
1989,KIMBALL,NEBRASKA,NORTHWEST,44.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1989,KIMBALL,NEBRASKA,NORTHWEST,120600.0,"wheat, winter, non-irrigated - acres harvested",acres
1989,KIMBALL,NEBRASKA,NORTHWEST,130300.0,"wheat, winter, non-irrigated - acres planted",acres
1989,KIMBALL,NEBRASKA,NORTHWEST,2651300.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1989,KIMBALL,NEBRASKA,NORTHWEST,22.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1989,KIMBALL,NEBRASKA,NORTHWEST,803.3018041820799,rangeland,lb_acre
1988,KIMBALL,NEBRASKA,NORTHWEST,106500.0,"wheat, winter - acres harvested",acres
1988,KIMBALL,NEBRASKA,NORTHWEST,121000.0,"wheat, winter - acres planted",acres
1988,KIMBALL,NEBRASKA,NORTHWEST,2863000.0,"wheat, winter - production, measured in bu",bu
1988,KIMBALL,NEBRASKA,NORTHWEST,26.9,"wheat, winter - yield, measured in bu / acre",bu_acre
1988,KIMBALL,NEBRASKA,NORTHWEST,3700.0,"wheat, winter, irrigated - acres harvested",acres
1988,KIMBALL,NEBRASKA,NORTHWEST,4000.0,"wheat, winter, irrigated - acres planted",acres
1988,KIMBALL,NEBRASKA,NORTHWEST,185000.0,"wheat, winter, irrigated - production, measured in bu",bu
1988,KIMBALL,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1988,KIMBALL,NEBRASKA,NORTHWEST,102800.0,"wheat, winter, non-irrigated - acres harvested",acres
1988,KIMBALL,NEBRASKA,NORTHWEST,117000.0,"wheat, winter, non-irrigated - acres planted",acres
1988,KIMBALL,NEBRASKA,NORTHWEST,2678000.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1988,KIMBALL,NEBRASKA,NORTHWEST,26.1,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1988,KIMBALL,NEBRASKA,NORTHWEST,922.9761448185901,rangeland,lb_acre
1987,KIMBALL,NEBRASKA,NORTHWEST,112000.0,"wheat, winter - acres harvested",acres
1987,KIMBALL,NEBRASKA,NORTHWEST,138000.0,"wheat, winter - acres planted",acres
1987,KIMBALL,NEBRASKA,NORTHWEST,3648300.0,"wheat, winter - production, measured in bu",bu
1987,KIMBALL,NEBRASKA,NORTHWEST,32.6,"wheat, winter - yield, measured in bu / acre",bu_acre
1987,KIMBALL,NEBRASKA,NORTHWEST,2700.0,"wheat, winter, irrigated - acres harvested",acres
1987,KIMBALL,NEBRASKA,NORTHWEST,2900.0,"wheat, winter, irrigated - acres planted",acres
1987,KIMBALL,NEBRASKA,NORTHWEST,153900.0,"wheat, winter, irrigated - production, measured in bu",bu
1987,KIMBALL,NEBRASKA,NORTHWEST,57.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1987,KIMBALL,NEBRASKA,NORTHWEST,109300.0,"wheat, winter, non-irrigated - acres harvested",acres
1987,KIMBALL,NEBRASKA,NORTHWEST,135100.0,"wheat, winter, non-irrigated - acres planted",acres
1987,KIMBALL,NEBRASKA,NORTHWEST,3494400.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1987,KIMBALL,NEBRASKA,NORTHWEST,32.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1987,KIMBALL,NEBRASKA,NORTHWEST,1172.0416887342,rangeland,lb_acre
1986,KIMBALL,NEBRASKA,NORTHWEST,137600.0,"wheat, winter - acres harvested",acres
1986,KIMBALL,NEBRASKA,NORTHWEST,160000.0,"wheat, winter - acres planted",acres
1986,KIMBALL,NEBRASKA,NORTHWEST,5148600.0,"wheat, winter - production, measured in bu",bu
1986,KIMBALL,NEBRASKA,NORTHWEST,37.4,"wheat, winter - yield, measured in bu / acre",bu_acre
1986,KIMBALL,NEBRASKA,NORTHWEST,3500.0,"wheat, winter, irrigated - acres harvested",acres
1986,KIMBALL,NEBRASKA,NORTHWEST,3800.0,"wheat, winter, irrigated - acres planted",acres
1986,KIMBALL,NEBRASKA,NORTHWEST,199500.0,"wheat, winter, irrigated - production, measured in bu",bu
1986,KIMBALL,NEBRASKA,NORTHWEST,57.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1986,KIMBALL,NEBRASKA,NORTHWEST,134100.0,"wheat, winter, non-irrigated - acres harvested",acres
1986,KIMBALL,NEBRASKA,NORTHWEST,156200.0,"wheat, winter, non-irrigated - acres planted",acres
1986,KIMBALL,NEBRASKA,NORTHWEST,4949100.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1986,KIMBALL,NEBRASKA,NORTHWEST,36.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1986,KIMBALL,NEBRASKA,NORTHWEST,1071.1763087565,rangeland,lb_acre
1985,KIMBALL,NEBRASKA,NORTHWEST,126000.0,"wheat, winter - acres harvested",acres
1985,KIMBALL,NEBRASKA,NORTHWEST,150000.0,"wheat, winter - acres planted",acres
1985,KIMBALL,NEBRASKA,NORTHWEST,3315700.0,"wheat, winter - production, measured in bu",bu
1985,KIMBALL,NEBRASKA,NORTHWEST,26.3,"wheat, winter - yield, measured in bu / acre",bu_acre
1985,KIMBALL,NEBRASKA,NORTHWEST,2600.0,"wheat, winter, irrigated - acres harvested",acres
1985,KIMBALL,NEBRASKA,NORTHWEST,3300.0,"wheat, winter, irrigated - acres planted",acres
1985,KIMBALL,NEBRASKA,NORTHWEST,132600.0,"wheat, winter, irrigated - production, measured in bu",bu
1985,KIMBALL,NEBRASKA,NORTHWEST,51.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1985,KIMBALL,NEBRASKA,NORTHWEST,123400.0,"wheat, winter, non-irrigated - acres harvested",acres
1985,KIMBALL,NEBRASKA,NORTHWEST,146700.0,"wheat, winter, non-irrigated - acres planted",acres
1985,KIMBALL,NEBRASKA,NORTHWEST,3183100.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1985,KIMBALL,NEBRASKA,NORTHWEST,25.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1985,KIMBALL,NEBRASKA,NORTHWEST,818.01051898832,rangeland,lb_acre
1984,KIMBALL,NEBRASKA,NORTHWEST,126500.0,"wheat, winter - acres harvested",acres
1984,KIMBALL,NEBRASKA,NORTHWEST,171000.0,"wheat, winter - acres planted",acres
1984,KIMBALL,NEBRASKA,NORTHWEST,3513500.0,"wheat, winter - production, measured in bu",bu
1984,KIMBALL,NEBRASKA,NORTHWEST,27.8,"wheat, winter - yield, measured in bu / acre",bu_acre
1984,KIMBALL,NEBRASKA,NORTHWEST,4500.0,"wheat, winter, irrigated - acres harvested",acres
1984,KIMBALL,NEBRASKA,NORTHWEST,5100.0,"wheat, winter, irrigated - acres planted",acres
1984,KIMBALL,NEBRASKA,NORTHWEST,216000.0,"wheat, winter, irrigated - production, measured in bu",bu
1984,KIMBALL,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1984,KIMBALL,NEBRASKA,NORTHWEST,122000.0,"wheat, winter, non-irrigated - acres harvested",acres
1984,KIMBALL,NEBRASKA,NORTHWEST,165900.0,"wheat, winter, non-irrigated - acres planted",acres
1984,KIMBALL,NEBRASKA,NORTHWEST,3297500.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1984,KIMBALL,NEBRASKA,NORTHWEST,27.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1984,KIMBALL,NEBRASKA,NORTHWEST,884.2545302714,rangeland,lb_acre
1983,KIMBALL,NEBRASKA,NORTHWEST,121000.0,"wheat, winter - acres harvested",acres
1983,KIMBALL,NEBRASKA,NORTHWEST,168000.0,"wheat, winter - acres planted",acres
1983,KIMBALL,NEBRASKA,NORTHWEST,4092000.0,"wheat, winter - production, measured in bu",bu
1983,KIMBALL,NEBRASKA,NORTHWEST,33.8,"wheat, winter - yield, measured in bu / acre",bu_acre
1983,KIMBALL,NEBRASKA,NORTHWEST,5700.0,"wheat, winter, irrigated - acres harvested",acres
1983,KIMBALL,NEBRASKA,NORTHWEST,6700.0,"wheat, winter, irrigated - acres planted",acres
1983,KIMBALL,NEBRASKA,NORTHWEST,290700.0,"wheat, winter, irrigated - production, measured in bu",bu
1983,KIMBALL,NEBRASKA,NORTHWEST,51.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1983,KIMBALL,NEBRASKA,NORTHWEST,115300.0,"wheat, winter, non-irrigated - acres harvested",acres
1983,KIMBALL,NEBRASKA,NORTHWEST,161300.0,"wheat, winter, non-irrigated - acres planted",acres
1983,KIMBALL,NEBRASKA,NORTHWEST,3801300.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1983,KIMBALL,NEBRASKA,NORTHWEST,33.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1982,KIMBALL,NEBRASKA,NORTHWEST,176100.0,"wheat, winter - acres harvested",acres
1982,KIMBALL,NEBRASKA,NORTHWEST,185400.0,"wheat, winter - acres planted",acres
1982,KIMBALL,NEBRASKA,NORTHWEST,4675000.0,"wheat, winter - production, measured in bu",bu
1982,KIMBALL,NEBRASKA,NORTHWEST,26.5,"wheat, winter - yield, measured in bu / acre",bu_acre
1982,KIMBALL,NEBRASKA,NORTHWEST,3700.0,"wheat, winter, irrigated - acres harvested",acres
1982,KIMBALL,NEBRASKA,NORTHWEST,3700.0,"wheat, winter, irrigated - acres planted",acres
1982,KIMBALL,NEBRASKA,NORTHWEST,199800.0,"wheat, winter, irrigated - production, measured in bu",bu
1982,KIMBALL,NEBRASKA,NORTHWEST,54.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1982,KIMBALL,NEBRASKA,NORTHWEST,172400.0,"wheat, winter, non-irrigated - acres harvested",acres
1982,KIMBALL,NEBRASKA,NORTHWEST,181700.0,"wheat, winter, non-irrigated - acres planted",acres
1982,KIMBALL,NEBRASKA,NORTHWEST,4475200.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1982,KIMBALL,NEBRASKA,NORTHWEST,26.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1981,KIMBALL,NEBRASKA,NORTHWEST,186000.0,"wheat, winter - acres harvested",acres
1981,KIMBALL,NEBRASKA,NORTHWEST,189500.0,"wheat, winter - acres planted",acres
1981,KIMBALL,NEBRASKA,NORTHWEST,6022700.0,"wheat, winter - production, measured in bu",bu
1981,KIMBALL,NEBRASKA,NORTHWEST,32.4,"wheat, winter - yield, measured in bu / acre",bu_acre
1981,KIMBALL,NEBRASKA,NORTHWEST,3100.0,"wheat, winter, irrigated - acres harvested",acres
1981,KIMBALL,NEBRASKA,NORTHWEST,3200.0,"wheat, winter, irrigated - acres planted",acres
1981,KIMBALL,NEBRASKA,NORTHWEST,186000.0,"wheat, winter, irrigated - production, measured in bu",bu
1981,KIMBALL,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1981,KIMBALL,NEBRASKA,NORTHWEST,182900.0,"wheat, winter, non-irrigated - acres harvested",acres
1981,KIMBALL,NEBRASKA,NORTHWEST,186300.0,"wheat, winter, non-irrigated - acres planted",acres
1981,KIMBALL,NEBRASKA,NORTHWEST,5836700.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1981,KIMBALL,NEBRASKA,NORTHWEST,31.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1980,KIMBALL,NEBRASKA,NORTHWEST,189000.0,"wheat, winter - acres harvested",acres
1980,KIMBALL,NEBRASKA,NORTHWEST,195000.0,"wheat, winter - acres planted",acres
1980,KIMBALL,NEBRASKA,NORTHWEST,5654200.0,"wheat, winter - production, measured in bu",bu
1980,KIMBALL,NEBRASKA,NORTHWEST,29.9,"wheat, winter - yield, measured in bu / acre",bu_acre
1980,KIMBALL,NEBRASKA,NORTHWEST,2000.0,"wheat, winter, irrigated - acres harvested",acres
1980,KIMBALL,NEBRASKA,NORTHWEST,2000.0,"wheat, winter, irrigated - acres planted",acres
1980,KIMBALL,NEBRASKA,NORTHWEST,106000.0,"wheat, winter, irrigated - production, measured in bu",bu
1980,KIMBALL,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1980,KIMBALL,NEBRASKA,NORTHWEST,187000.0,"wheat, winter, non-irrigated - acres harvested",acres
1980,KIMBALL,NEBRASKA,NORTHWEST,193000.0,"wheat, winter, non-irrigated - acres planted",acres
1980,KIMBALL,NEBRASKA,NORTHWEST,5548200.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1980,KIMBALL,NEBRASKA,NORTHWEST,29.7,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1979,KIMBALL,NEBRASKA,NORTHWEST,177000.0,"wheat, winter - acres harvested",acres
1979,KIMBALL,NEBRASKA,NORTHWEST,195500.0,"wheat, winter - acres planted",acres
1979,KIMBALL,NEBRASKA,NORTHWEST,4788200.0,"wheat, winter - production, measured in bu",bu
1979,KIMBALL,NEBRASKA,NORTHWEST,27.1,"wheat, winter - yield, measured in bu / acre",bu_acre
1979,KIMBALL,NEBRASKA,NORTHWEST,1400.0,"wheat, winter, irrigated - acres harvested",acres
1979,KIMBALL,NEBRASKA,NORTHWEST,1400.0,"wheat, winter, irrigated - acres planted",acres
1979,KIMBALL,NEBRASKA,NORTHWEST,63000.0,"wheat, winter, irrigated - production, measured in bu",bu
1979,KIMBALL,NEBRASKA,NORTHWEST,45.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1979,KIMBALL,NEBRASKA,NORTHWEST,175600.0,"wheat, winter, non-irrigated - acres harvested",acres
1979,KIMBALL,NEBRASKA,NORTHWEST,194100.0,"wheat, winter, non-irrigated - acres planted",acres
1979,KIMBALL,NEBRASKA,NORTHWEST,4725200.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1979,KIMBALL,NEBRASKA,NORTHWEST,26.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1978,KIMBALL,NEBRASKA,NORTHWEST,151000.0,"wheat, winter - acres harvested",acres
1978,KIMBALL,NEBRASKA,NORTHWEST,181000.0,"wheat, winter - acres planted",acres
1978,KIMBALL,NEBRASKA,NORTHWEST,4236100.0,"wheat, winter - production, measured in bu",bu
1978,KIMBALL,NEBRASKA,NORTHWEST,28.1,"wheat, winter - yield, measured in bu / acre",bu_acre
1978,KIMBALL,NEBRASKA,NORTHWEST,1500.0,"wheat, winter, irrigated - acres harvested",acres
1978,KIMBALL,NEBRASKA,NORTHWEST,1600.0,"wheat, winter, irrigated - acres planted",acres
1978,KIMBALL,NEBRASKA,NORTHWEST,64500.0,"wheat, winter, irrigated - production, measured in bu",bu
1978,KIMBALL,NEBRASKA,NORTHWEST,43.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1978,KIMBALL,NEBRASKA,NORTHWEST,149500.0,"wheat, winter, non-irrigated - acres harvested",acres
1978,KIMBALL,NEBRASKA,NORTHWEST,179400.0,"wheat, winter, non-irrigated - acres planted",acres
1978,KIMBALL,NEBRASKA,NORTHWEST,4171600.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1978,KIMBALL,NEBRASKA,NORTHWEST,27.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1977,KIMBALL,NEBRASKA,NORTHWEST,161000.0,"wheat, winter - acres harvested",acres
1977,KIMBALL,NEBRASKA,NORTHWEST,181400.0,"wheat, winter - acres planted",acres
1977,KIMBALL,NEBRASKA,NORTHWEST,4203700.0,"wheat, winter - production, measured in bu",bu
1977,KIMBALL,NEBRASKA,NORTHWEST,26.1,"wheat, winter - yield, measured in bu / acre",bu_acre
1977,KIMBALL,NEBRASKA,NORTHWEST,3300.0,"wheat, winter, irrigated - acres harvested",acres
1977,KIMBALL,NEBRASKA,NORTHWEST,3500.0,"wheat, winter, irrigated - acres planted",acres
1977,KIMBALL,NEBRASKA,NORTHWEST,128700.0,"wheat, winter, irrigated - production, measured in bu",bu
1977,KIMBALL,NEBRASKA,NORTHWEST,39.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1977,KIMBALL,NEBRASKA,NORTHWEST,157700.0,"wheat, winter, non-irrigated - acres harvested",acres
1977,KIMBALL,NEBRASKA,NORTHWEST,177900.0,"wheat, winter, non-irrigated - acres planted",acres
1977,KIMBALL,NEBRASKA,NORTHWEST,4075000.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1977,KIMBALL,NEBRASKA,NORTHWEST,25.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1976,KIMBALL,NEBRASKA,NORTHWEST,166000.0,"wheat, winter - acres harvested",acres
1976,KIMBALL,NEBRASKA,NORTHWEST,172800.0,"wheat, winter - acres planted",acres
1976,KIMBALL,NEBRASKA,NORTHWEST,4342000.0,"wheat, winter - production, measured in bu",bu
1976,KIMBALL,NEBRASKA,NORTHWEST,26.2,"wheat, winter - yield, measured in bu / acre",bu_acre
1976,KIMBALL,NEBRASKA,NORTHWEST,2500.0,"wheat, winter, irrigated - acres harvested",acres
1976,KIMBALL,NEBRASKA,NORTHWEST,2500.0,"wheat, winter, irrigated - acres planted",acres
1976,KIMBALL,NEBRASKA,NORTHWEST,95000.0,"wheat, winter, irrigated - production, measured in bu",bu
1976,KIMBALL,NEBRASKA,NORTHWEST,38.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1976,KIMBALL,NEBRASKA,NORTHWEST,163500.0,"wheat, winter, non-irrigated - acres harvested",acres
1976,KIMBALL,NEBRASKA,NORTHWEST,170300.0,"wheat, winter, non-irrigated - acres planted",acres
1976,KIMBALL,NEBRASKA,NORTHWEST,4247000.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1976,KIMBALL,NEBRASKA,NORTHWEST,26.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1975,KIMBALL,NEBRASKA,NORTHWEST,172400.0,"wheat, winter - acres harvested",acres
1975,KIMBALL,NEBRASKA,NORTHWEST,175800.0,"wheat, winter - acres planted",acres
1975,KIMBALL,NEBRASKA,NORTHWEST,5001800.0,"wheat, winter - production, measured in bu",bu
1975,KIMBALL,NEBRASKA,NORTHWEST,29.0,"wheat, winter - yield, measured in bu / acre",bu_acre
1975,KIMBALL,NEBRASKA,NORTHWEST,1000.0,"wheat, winter, irrigated - acres harvested",acres
1975,KIMBALL,NEBRASKA,NORTHWEST,1000.0,"wheat, winter, irrigated - acres planted",acres
1975,KIMBALL,NEBRASKA,NORTHWEST,42000.0,"wheat, winter, irrigated - production, measured in bu",bu
1975,KIMBALL,NEBRASKA,NORTHWEST,42.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1975,KIMBALL,NEBRASKA,NORTHWEST,171400.0,"wheat, winter, non-irrigated - acres harvested",acres
1975,KIMBALL,NEBRASKA,NORTHWEST,174800.0,"wheat, winter, non-irrigated - acres planted",acres
1975,KIMBALL,NEBRASKA,NORTHWEST,4959800.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1975,KIMBALL,NEBRASKA,NORTHWEST,28.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1974,KIMBALL,NEBRASKA,NORTHWEST,169000.0,"wheat, winter - acres harvested",acres
1974,KIMBALL,NEBRASKA,NORTHWEST,175000.0,"wheat, winter - acres planted",acres
1974,KIMBALL,NEBRASKA,NORTHWEST,4074800.0,"wheat, winter - production, measured in bu",bu
1974,KIMBALL,NEBRASKA,NORTHWEST,24.1,"wheat, winter - yield, measured in bu / acre",bu_acre
1974,KIMBALL,NEBRASKA,NORTHWEST,1100.0,"wheat, winter, irrigated - acres harvested",acres
1974,KIMBALL,NEBRASKA,NORTHWEST,1100.0,"wheat, winter, irrigated - acres planted",acres
1974,KIMBALL,NEBRASKA,NORTHWEST,55000.0,"wheat, winter, irrigated - production, measured in bu",bu
1974,KIMBALL,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1974,KIMBALL,NEBRASKA,NORTHWEST,167900.0,"wheat, winter, non-irrigated - acres harvested",acres
1974,KIMBALL,NEBRASKA,NORTHWEST,173900.0,"wheat, winter, non-irrigated - acres planted",acres
1974,KIMBALL,NEBRASKA,NORTHWEST,4019800.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1974,KIMBALL,NEBRASKA,NORTHWEST,23.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1973,KIMBALL,NEBRASKA,NORTHWEST,168800.0,"wheat, winter - acres harvested",acres
1973,KIMBALL,NEBRASKA,NORTHWEST,173000.0,"wheat, winter - acres planted",acres
1973,KIMBALL,NEBRASKA,NORTHWEST,4212800.0,"wheat, winter - production, measured in bu",bu
1973,KIMBALL,NEBRASKA,NORTHWEST,25.0,"wheat, winter - yield, measured in bu / acre",bu_acre
1973,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres harvested",acres
1973,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres planted",acres
1973,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1973,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1973,KIMBALL,NEBRASKA,NORTHWEST,168800.0,"wheat, winter, non-irrigated - acres harvested",acres
1973,KIMBALL,NEBRASKA,NORTHWEST,173000.0,"wheat, winter, non-irrigated - acres planted",acres
1973,KIMBALL,NEBRASKA,NORTHWEST,4212800.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1973,KIMBALL,NEBRASKA,NORTHWEST,25.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1972,KIMBALL,NEBRASKA,NORTHWEST,157100.0,"wheat, winter - acres harvested",acres
1972,KIMBALL,NEBRASKA,NORTHWEST,170000.0,"wheat, winter - acres planted",acres
1972,KIMBALL,NEBRASKA,NORTHWEST,5182200.0,"wheat, winter - production, measured in bu",bu
1972,KIMBALL,NEBRASKA,NORTHWEST,33.0,"wheat, winter - yield, measured in bu / acre",bu_acre
1972,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres harvested",acres
1972,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres planted",acres
1972,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
1972,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1972,KIMBALL,NEBRASKA,NORTHWEST,157100.0,"wheat, winter, non-irrigated - acres harvested",acres
